AllTrace
Swept SA
A.27.05,N9030B
550 B1X B1Y B25 B40 DP2 DP4 EP1 FS1 FS2 FSA LFE MPB NF2 NUL P50 PFR RTL RTS RT1 ESC FT1 RCL ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,750000000
Stop Frequency,2000000000
Average Count,0
Average Type,LogPower(Video)
RBW,510000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,510000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,On
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,High
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold,Maxhold,Maxhold,Maxhold,Maxhold,Maxhold
Detector,Peak,Peak,Peak,Peak,Peak,Peak
Trace Math,Off,Off,Off,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBuV
DATA
750000000,75.7511090399422,75.9558056952156,76.1616238714852,74.6827649237312,75.5227727057137,73.5915516974128
751250000,75.8391502691902,76.1077850653328,76.3180168463387,74.9280784918465,75.7394264532723,73.6399086310066
752500000,75.8889758612313,76.1847980047859,76.428839447657,75.1763370062508,75.9215381170906,73.6735637213386
753750000,75.869877503077,76.2230231024422,76.4457556463875,75.3203932501473,75.9759299017586,73.652996704737
755000000,75.8186212469735,76.226156799952,76.4606462408699,75.4205346991219,76.007723419825,73.5855737616218
756250000,75.804115784327,76.2645611883797,76.4872975470223,75.5971112372078,76.1468167425789,73.5166821600593
757500000,75.9130768133797,76.4029220892586,76.6138977362313,75.8236603094735,76.37042849795,73.603598053614
758750000,76.0867122198738,76.6044848944344,76.8345721747078,76.1766208197274,76.6351970221199,73.7772372748054
760000000,76.2191946722664,76.7678282477059,76.990572235743,76.4678442694344,76.8992293097176,73.9567549444831
761250000,76.2605401922859,76.8444520880379,77.0995332647957,76.6473619391121,77.0765382696785,74.0179445196785
762500000,76.2515584112801,76.8501683355965,77.1199475409188,76.7383290411629,77.1204701544442,74.0332165838874
763750000,76.1695785833992,76.8233070685067,77.0842705084481,76.8114166571297,77.1788597418465,73.9887199713386
765000000,76.1155261542,76.7832164312996,77.1544246222176,76.9785823370613,77.3688067938484,73.9978694464363
766250000,76.1827391363777,76.8996695257821,77.2863119818367,77.2280577398934,77.616077301661,74.1775282599128
767500000,76.302865784327,77.0374353338875,77.465234558741,77.577482025782,77.9192026068367,74.402017395655
768750000,76.4053532721199,77.1281621100106,77.6147610785164,77.8152005316414,78.110618317286,74.6309201361336
770000000,76.4167114569344,77.1211448980965,77.6878525091805,77.9500252081551,78.2557350470223,74.7833839728035
771250000,76.3722148443856,77.1119227911629,77.6580539251961,77.9760776068368,78.2553287054696,74.7976832892097
772500000,76.2718596197762,76.9439558722176,77.607678864161,77.9550986029305,78.2431692816414,74.7649435736336
773750000,76.1560739447274,76.825961487452,77.4867471625008,77.9745363165535,78.2839197088875,74.8056978155769
775000000,76.1799252630867,76.7461865545906,77.5275014044442,78.0718815924324,78.3981679083504,74.9081891180672
776250000,76.2588951422371,76.7810585333504,77.6263191534676,78.2067062689461,78.5800316168465,75.0871116949715
777500000,76.3202258612313,76.7688991095223,77.7163135077156,78.2621585394539,78.6766368414559,75.2307597662605
778750000,76.2904272772469,76.7214575506844,77.6997442938485,78.2558775641121,78.7173910833992,75.2509375311531
780000000,76.2047738958992,76.5093927313484,77.661126129786,78.1702203680672,78.6846513678231,75.2417154242195
781250000,75.9780110479988,76.2194279791512,77.4725827337899,77.9280232550301,78.6078137518563,75.076689636866
782500000,75.8423813177742,75.9323967291512,77.3457725836434,77.7255142523446,78.4927604986825,74.9969147040047
783750000,75.7361476446785,75.7203319098152,77.2424800421395,77.5362308050789,78.5041186834969,75.020033600489
785000000,75.8746496893563,75.5994002081551,77.3067518927254,77.4689490057625,78.6066061712899,75.1695563055672
786250000,75.9852205206551,75.5696016241707,77.3769060064949,77.426653473536,78.6407457281746,75.2874818731941
787500000,76.0583119513191,75.5001149298348,77.411781799952,77.3770108343758,78.6396069647469,75.3480801703133
788750000,76.084368164698,75.4173988653816,77.3298019720711,77.1811165167489,78.5789398504891,75.3388618780769
790000000,76.0982402350106,75.2769320990242,77.2400477911629,76.9847911383309,78.3929065252938,75.2704204107918
791250000,76.1320860602059,75.1402724005379,77.0739958502449,76.7290747381844,78.220968506495,75.1690390326179
792500000,76.2453081061043,75.0947420050301,77.0225908209481,76.588005249659,78.0923959662117,75.1911279608406
793750000,76.3585263373055,75.1080113531746,76.9645711065926,76.4337063910164,77.9858685614266,75.1750012518562
795000000,76.459987671534,75.0992317511238,76.9491768194832,76.2647095038094,77.8756637884774,75.2147255255379
796250000,76.4703158880867,75.1147021795906,76.8860110785164,76.0222186590828,77.7948627020516,75.1868381048836
797500000,76.504161713282,75.0390433050789,76.7816923834481,75.8679198004402,77.6317442633309,75.1501349188484
798750000,76.5468271185555,74.9405992437996,76.611963074366,75.5960328985848,77.3686769415535,75.0840280462898
800000000,76.5689160467781,74.9215314032234,76.5377728583016,75.3711812140144,77.2334859015145,75.1443364264168
801250000,76.6608215643563,74.8826156927742,76.4261032416023,75.1279541327156,77.0659576727547,75.1678940130867
802500000,76.7953563238778,74.8833919073738,76.4173274542488,74.9773326422371,76.9410586859383,75.2943416144051
803750000,76.9107794500984,74.9319357611335,76.4305968023934,74.7436613775886,76.8514342047371,75.3899245001472
805000000,77.0629533697762,74.9532884527839,76.4203485418953,74.5658449103035,76.6706804205574,75.4061349798836
806250000,77.1173756720223,75.0643017889656,76.4159787298836,74.281464874903,76.5626805426277,75.4282239081062
807500000,77.2834961249031,75.1422264410652,76.4233505560555,74.0984871222175,76.4120437933602,75.459117157618
808750000,77.4450580145516,75.2699824835457,76.4739390875496,73.8822909857428,76.3310748602547,75.4663440252937
810000000,77.5978041388192,75.4829893805183,76.558337280909,73.7836867071784,76.2706862188973,75.488268921534
811250000,77.7784738470711,75.6533708502449,76.5743837286629,73.7321176458991,76.1985406805672,75.533715241114
812500000,77.9856022955574,75.8854855658211,76.6359967352547,73.6746663214362,76.1028737188973,75.5791577459969
813750000,78.1140945746102,76.0397003485359,76.6682136847176,73.6701362921393,76.0630615545906,75.6540001227059
815000000,78.2793338324227,76.1850917364754,76.7048366095223,73.636202576319,75.989443543116,75.7112033392586
816250000,78.4306074835457,76.3635603644051,76.7738005377449,73.6243216253912,75.8776098944344,75.8066221930184
817500000,78.5848222662606,76.5758310248055,76.8074861456551,73.6183191229498,75.7907663275398,75.8432489325203
818750000,78.7155156256356,76.6712498785652,76.8470502020516,73.5498433233893,75.6421857000984,75.9063305975594
820000000,78.805056030909,76.8695587469735,76.9071907354988,73.5445770575201,75.5803245855965,75.9503044439949
821250000,78.9945453192391,77.0208323980965,76.9467586065926,73.451851227442,75.4743693854011,76.0501330877937
822500000,79.1105444647469,77.2661764837899,77.0833342291512,73.444376251856,75.4551375128426,76.1455557562508
823750000,79.3191415716805,77.4997636725106,77.2052118231453,73.5456735541021,75.4535448004402,76.2997705389656
825000000,79.5395032049813,77.8009625555672,77.3858853460946,73.6058140875494,75.5430852057137,76.4510441900887
826250000,79.6731376959481,77.9904518438973,77.5371589972176,73.6600761725103,75.5650062872566,76.6082001043953
827500000,79.8008937384285,78.2063998724617,77.588483765284,73.7319774176275,75.5575351263679,76.6536426092781
828750000,79.908069489161,78.3385657049813,77.6927221991219,73.7480200506842,75.5588797308601,76.6638106085457
830000000,80.0505273749032,78.555982391993,77.7440469671883,73.9345720221198,75.504369537989,76.6680963446297
831250000,80.2164990545907,78.8748204352059,77.889442169825,74.1475789190924,75.5814168097176,76.7282406927742
832500000,80.4500862433113,79.2289367987313,78.1436058355965,74.5457931830085,75.7209297491707,76.8266006781258
833750000,80.7064433600106,79.5610042120614,78.3955684210457,74.9447398687996,75.9229121710457,76.8860087896981
835000000,80.9400305487313,79.878373596827,78.6607603766121,75.3980688788093,76.0763907171883,76.9615874029793
836250000,81.0597146917977,80.1024049688973,78.8473123480477,75.7463067938484,76.1960634161629,76.9835122992195
837500000,81.1492550970711,80.3073285223641,78.9750683905282,76.1033604742684,76.3120587469734,76.9319432379402
838750000,81.2432014776864,80.4674217535653,79.0763656927742,76.3575241400398,76.4045364691414,76.9156524969735
840000000,81.3636104132332,80.6863070990242,79.2599803473153,76.6998836065926,76.5359660650887,76.925820496241
841250000,81.5104742743172,80.919894287745,79.4325667120614,76.9658041693367,76.7776365973152,77.0418196417488
842500000,81.6808557440438,81.1240816046395,79.6301431585945,77.3199205328621,76.9531640936531,77.1842737127938
843750000,81.7792157293953,81.3223904730477,79.7637814642586,77.6416997076668,77.1477955938973,77.2620572210945
845000000,81.8222359015145,81.4065674139657,79.8567779852547,77.8522842718758,77.2466705633797,77.3021362616219
846250000,81.808707001368,81.446703674952,79.8880984808602,78.0239741827645,77.295653107325,77.2717235113777
847500000,81.770943329493,81.4456831671395,79.875321076075,78.1647955633797,77.3593069769539,77.2589461065926
848750000,81.7390695501961,81.4880243231453,79.8743005682625,78.3203187872567,77.4023576666512,77.2285295416512
850000000,81.717461121241,81.5641751410164,79.9291386725106,78.5537419439949,77.5307126166024,77.2539715887703
851250000,81.7113098456063,81.6131271673836,79.9538444830575,78.7489532782235,77.5833420111336,77.3058685614266
852500000,81.6977847601571,81.6591456915535,79.9829600836434,78.9603274847664,77.6491778875985,77.3195498968758
853750000,81.6328375555672,81.6728232123055,79.952543518702,79.0945379950203,77.6540625311531,77.312650940577
855000000,81.5605165411629,81.6424066473641,79.9250680853524,79.249324982325,77.6530420233406,77.2881166388191
