AllTrace
Swept SA
A.27.05,N9030B
550 B1X B1Y B25 B40 DP2 DP4 EP1 FS1 FS2 FSA LFE MPB NF2 NUL P50 PFR RTL RTS RT1 ESC FT1 RCL ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,750000000
Stop Frequency,2000000000
Average Count,0
Average Type,LogPower(Video)
RBW,510000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,510000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,On
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,High
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold,Maxhold,Maxhold,Maxhold,Maxhold,Maxhold
Detector,Peak,Peak,Peak,Peak,Peak,Peak
Trace Math,Off,Off,Off,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBuV
DATA
750000000,73.7383336187996,73.7375516058601,73.7683934332527,76.4253529669442,72.2183064581549,74.63460818545
751250000,73.8895729376472,73.603638489405,73.6528518988289,76.5133865667977,72.5812118841803,74.6395958258309
752500000,73.9437968756355,73.3697688604988,73.3925273443855,76.5191104437508,72.870619537989,74.6247394110359
753750000,73.9173437811531,73.1228338934577,73.0809218146003,76.4926611639657,73.1352049566902,74.5115668036141
755000000,73.8631425787605,72.6026864935554,72.65778598086,76.4399324347176,73.3235383917488,74.3500696112312
756250000,73.7619061590828,72.2052693487799,72.2287678839361,76.3284077765145,73.5941815497078,74.1657872320808
757500000,73.8444046332039,71.8328461004888,71.8997024847662,76.3374161078133,73.9647774054207,74.1005653692879
758750000,73.8975032354988,71.4714358832036,71.5177234198246,76.4441684271492,74.3794711615242,74.1676333929695
760000000,74.0211584784187,71.1394369818363,71.1776373602542,76.4884512640633,74.8176825262703,74.1876623846687
761250000,74.0147287298836,70.8044855047853,70.8448984076173,76.4849664618172,75.0912668158211,74.1687433172859
762500000,73.9263630987801,71.0640622259768,70.2273846747068,76.4024830938973,75.2939396979012,74.0803815008797
763750000,73.8355560614265,71.3293991400394,69.5949325873038,76.252151520411,75.4581604315438,73.9712028814949
765000000,73.7087382818855,71.7070483709966,69.0418567206036,76.057722046534,75.7164554144539,73.9031848456062
766250000,73.7399328924812,72.2457846380865,68.4005850531214,75.9507483221688,76.0570601202645,73.9792097784675
767500000,73.8607881476082,72.759397308985,67.9849374701118,75.8775842596688,76.485856812159,74.1074197699226
768750000,73.9309308172859,73.2668301703132,67.685409271868,75.8668896795906,76.8705594183602,74.254733765284
770000000,73.9334617926277,73.637998230616,67.3880935980378,75.7885795904793,77.102395661036,74.3307625128426
771250000,73.8948359991707,73.8804202582039,67.1936603094618,75.511840393702,77.2401576544442,74.327415039698
772500000,73.7084898687995,74.1222433783211,66.9492544867054,75.217370484034,77.3419089056649,74.2799734808601
773750000,73.5177301336921,74.3834718634285,67.0546792913939,74.8760408331551,77.5267061163582,74.3148454596199
775000000,73.364457428614,74.6788075567879,67.4364407660065,74.5669606329597,77.8305676581063,74.4504025580086
776250000,73.3669884039558,75.0499756170906,67.9247696234314,74.3673889471687,78.1498596502938,74.6711838080086
777500000,73.3342410589851,75.3200274969734,68.4086886908163,74.2016231085457,78.4272586371102,74.831021454493
778750000,73.2544584967292,75.4507361151375,68.8837881781224,73.9160605169929,78.5495901800789,74.9070502020516
780000000,73.081337921778,75.4779558111824,69.3309564520492,73.5334863592781,78.6013650824227,74.9125223089852
781250000,72.8126782538092,75.4528607489266,69.6304043890614,73.0274457098639,78.6274174811043,74.8797787787117
782500000,72.5329941107428,75.4877289129891,70.0680206610346,72.5037620855963,78.6674354864754,74.9344948126473
783750000,72.5619800116217,75.5685985113777,70.6467425848632,72.0300586249028,78.8265101935067,75.129580261866
785000000,72.7056204535163,75.7566344000496,71.1990133978518,71.7180411078129,79.0201269842782,75.4165350653328
786250000,72.9168725897468,75.8838067938485,71.7865549017583,71.4001413275394,79.1578927923836,75.6439310003914
787500000,73.0575719000495,75.9417576910652,72.3153042914068,71.027859223047,79.2192196966805,75.8581547857918
788750000,73.1982712103523,75.921942169825,72.6794227911627,70.6732086493163,79.198236878077,75.9209541632332
790000000,73.3260501410163,75.8740695501961,73.0372432257331,70.2108386541987,79.0886348272957,75.9656871344246
791250000,73.4811537481941,75.7979719854988,73.4238531805671,69.8919165350577,78.9901907660164,76.0568564154305
792500000,73.7472345282234,75.7712480475106,73.7810670782722,69.7052728582996,78.8741075445809,76.1906511236824
793750000,73.9978772284187,75.7539425970711,74.0677281500496,69.6428433539049,78.7940350653328,76.3097439886727
795000000,74.2499962164558,75.7289886786141,74.3536567999519,69.7146225287097,78.7389526678719,76.3751907660164
796250000,74.386724426905,75.66581912295,74.4911250616707,69.7866839911121,78.5875911261239,76.4303454901375
797500000,74.4962652899422,75.5538405157723,74.630798218409,69.8602102972646,78.4303511358895,76.4465483404793
798750000,74.6043336798348,75.4348161627449,74.7263734747566,69.9388864447256,78.2789934088387,76.4715745855965
800000000,74.7704617621101,75.3197629095711,74.8337094427742,70.111633026757,78.1217534186043,76.5495106817879
801250000,74.9071899725594,75.1908813788094,74.9381080938973,70.3806549383784,78.0086075140633,76.603932984034
802500000,75.0703807379402,75.1000857855477,75.0777812506356,70.664371063867,77.9513202215828,76.7318492437996
803750000,75.226216766993,74.9781203009285,75.1674780584969,70.8741430975585,77.8793349005379,76.8362440802254
805000000,75.3644174505867,74.8385156561531,75.2248414923348,71.1671441961915,77.7654527594246,76.8869890143074
806250000,75.504090607325,74.7136090399422,75.2263463141121,71.3739712835939,77.6354077459969,76.9186299444832
807500000,75.6731407477059,74.5504715277351,75.2631103827156,71.6640121771487,77.4693329168953,76.9789116217293
808750000,75.8596850897469,74.4136439825691,75.2909137274422,71.918172028223,77.3442660833992,76.994954254786
810000000,76.0491705633797,74.3517790533699,75.304747650782,72.1630621649419,77.2544775702156,77.0962477423348
811250000,76.2151346136727,74.3457727362312,75.3523912359871,72.4444131781255,77.1617517401375,77.1034707953133
812500000,76.3730153204598,74.2402447821297,75.3684338690437,72.6816701056158,77.0462407232918,77.1665486456551
813750000,76.5206077887215,74.2308624579109,75.3785980536141,72.9255417181647,76.9821747137703,77.1737716986336
815000000,76.6976001288094,74.2304332281745,75.4328563238777,73.1412112738288,76.9070842291512,77.2250888373055
816250000,76.8760573126473,74.2688223578132,75.4753538824715,73.3814093329108,76.8408171393074,77.2624441839852
817500000,77.0273271490731,74.3289590765633,75.5016847540535,73.5469194342292,76.798063843409,77.2953897406258
818750000,77.1403775335945,74.3402867437996,75.5397763373055,73.7378773810065,76.7082753302254,77.3555302740731
820000000,77.3004631354012,74.3563293768562,75.5462631537117,73.943987305323,76.6508240057625,77.3458465887703
821250000,77.419391968409,74.382957794825,75.6394732977547,74.1771129156746,76.5757335211434,77.3964313055672
822500000,77.6294539190926,74.5001166083015,75.776045105616,74.4523108221687,76.5300429083504,77.4800856329598
823750000,77.8380472113289,74.6396257330574,75.8890993048348,74.803482239405,76.5049287726082,77.607837860743
825000000,78.0525189520516,74.7867871405281,76.0256711126961,75.1158963324227,76.4827557684578,77.7613125921883
826250000,78.233181030909,74.8745498968757,76.1328430487313,75.3999977423348,76.4429436041512,77.8133697821297
827500000,78.2786197210946,74.9545268561043,76.1400661017098,75.5600871588387,76.3458041693367,77.8205890204109
828750000,78.3181761480965,74.9713019110359,76.1472891546883,75.7400206305184,76.2604292608895,77.813114044825
830000000,78.322454254786,75.0196817328133,76.0810182501473,75.8685090948738,76.0795076300301,77.7497842718758
831250000,78.403903687159,75.1492001654305,76.0235669256844,76.0785710455574,76.0073582770027,77.7966649176278
832500000,78.5544372870125,75.3104568792976,76.0543075873055,76.2798172308602,75.9976784063973,77.9406143500008
833750000,78.73509936587,75.5381579901375,76.0879855658211,76.4928241278328,76.0629611517586,78.1183391119637
835000000,78.8981260992684,75.8070158697762,76.1113791205086,76.6734900213875,76.1054625250496,78.2093176581063
836250000,78.981780426661,76.0364870001473,76.0642160345711,76.7566903998055,76.1244424750008,78.2782739569344
837500000,79.0573475958504,76.291817963282,75.939149201075,76.8106701971688,76.0963910223641,78.319333374659
838750000,79.1645195318856,76.5595047308602,75.8162872625984,76.8686020208992,76.0359985663094,78.3294937445321
840000000,79.2621356512703,76.9077350165047,75.756631043116,76.914044525782,76.0645381476082,78.3940135504403
841250000,79.4545584417977,77.2835951544442,75.7462149359383,77.0910368658699,76.1562796332039,78.5262060858407
842500000,79.5793695379891,77.6776933600106,75.8239908148445,77.1813058783211,76.2575731207527,78.5958948065438
843750000,79.6806592108406,78.0288647772469,75.8069600226082,77.2385052801766,76.3882664801277,78.6699971319832
845000000,79.7030952765145,78.2938278509774,75.7772186590828,77.2433021856942,76.4724396063485,78.6924370123543
846250000,79.7160327459969,78.5059344793953,75.7409198309578,77.1658465887703,76.5243327643074,78.6296794439949
847500000,79.7039839483895,78.7253920294442,75.6957976080574,77.0325361944832,76.5879866339363,78.5257651068367
848750000,79.6853166510262,78.9401384283699,75.7388711859383,76.9109826971688,76.7074914862313,78.4291711737313
850000000,79.7136883856453,79.1584248663582,75.8054623724617,76.7919125677742,76.8652196051277,78.3267560125985
851250000,79.7538208319344,79.3837570501961,76.001402313868,76.6943344427742,77.0023636175789,78.2463592840828
852500000,79.7733729864754,79.515022614161,76.1679461981453,76.5639651800789,77.1718486334481,78.1791652228035
853750000,79.7694075323739,79.6352598883309,76.2992117621102,76.3714010931648,77.2707770086922,78.0774824835457
855000000,79.7242853094735,79.7228624273934,76.4150430609383,76.1381380011238,77.3358995367684,77.9316789557137
