AllTrace
Swept SA
A.27.05,N9030B
550 B1X B1Y B25 B40 DP2 DP4 EP1 FS1 FS2 FSA LFE MPB NF2 NUL P50 PFR RTL RTS RT1 ESC FT1 RCL ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,750000000
Stop Frequency,2000000000
Average Count,0
Average Type,LogPower(Video)
RBW,510000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,510000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,On
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,High
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold,Maxhold,Maxhold,Maxhold,Maxhold,Maxhold
Detector,Peak,Peak,Peak,Peak,Peak,Peak
Trace Math,Off,Off,Off,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBuV
DATA
750000000,71.9698704840337,70.7197445990234,68.908831513083,75.2528027655281,72.2538518072759,74.4516629339851
751250000,72.0975845648443,71.0863083197267,68.7513931585903,75.3966873480477,72.3734863592779,74.5705650641121
752500000,72.1253497625981,71.3316180731448,68.6439273382774,75.4788386847176,72.4666659857427,74.5939281012215
753750000,72.1165281988774,71.4580237127932,68.3470160223582,75.4994169928231,72.5438353277838,74.5630652167
755000000,72.0138154913579,71.5228753973636,68.0973153997983,75.4378648687996,72.6219240118658,74.5220933844246
756250000,71.8552518011723,71.696499359766,67.7800107122962,75.3910107733406,72.763218414942,74.4318814398445
757500000,71.8466095282231,71.9612564398442,67.5222229315323,75.4646858526863,72.9361099554694,74.4783691717781
758750000,71.9085238958989,72.2642329718267,67.5099109198133,75.6214068915047,73.2633441473639,74.6284793402351
760000000,71.9616186834965,72.5966017462408,67.6835425116115,75.7443220831551,73.5927794195808,74.7932913519539
761250000,71.9809076239262,72.773166840235,67.7689706732331,75.7834550787606,73.8457796026863,74.8699113775887
762500000,71.9204617621098,72.9456997992194,67.9664975287032,75.8031254889168,74.0411015631355,74.8844395758309
763750000,71.8223038031254,73.1018295599616,68.2299270941344,75.7233391119637,74.2214889837898,74.8399353338875
765000000,71.796167328516,73.3049907232917,68.5764026190383,75.690591766993,74.4055461432136,74.8601054693855
766250000,71.9192236639652,73.6830710150398,69.1573294378879,75.7915991522469,74.8453673102058,75.0324057318367
767500000,72.1422288824712,74.1000993658699,69.8014581610338,75.9866807867684,75.2227151800789,75.267911713282
768750000,72.2652852179204,74.373817169825,70.2625805975579,76.0979802252449,75.6426884771981,75.4380108954109
770000000,72.3530632330571,74.572568543116,70.7178284002927,76.1475426031746,75.9538933111824,75.534612305323
771250000,72.3232493902837,74.6368289496101,70.9202609564452,76.1236110235848,76.1416278387703,75.5518451239266
772500000,72.2552237250005,74.6746344305672,71.1888403631836,75.9695982672371,76.311723206202,75.5161604620613
773750000,72.1827844549809,74.7896036078133,71.5397256781252,75.8199953009285,76.583976166407,75.5216287542977
775000000,72.2132351996098,74.9501393438972,71.9832165838871,75.7431500555672,76.9164937140145,75.6976063849129
776250000,72.3392326666509,75.1408111883797,72.4149429632817,75.7405311896004,77.2835533453621,75.9066574408211
777500000,72.4064342047368,75.2712146307625,72.7820025946295,75.7430583502449,77.609456207911,76.132607605616
778750000,72.4361525274907,75.3340063788094,73.1020193792975,75.6566611029305,77.8265867926278,76.2049589850106
780000000,72.3776788641607,75.3130121161141,73.2074403692878,75.4798631598152,77.843815796534,76.2221879889168
781250000,72.2582043768559,75.1979474188484,73.330496704737,75.1531399847664,77.8639859320321,76.1865033270516
782500000,72.0681732489262,75.0711258246101,73.5535057379401,74.7948120428719,77.9311912848153,76.1978538824715
783750000,72.158896210352,74.9942767645515,73.7662265326179,74.5820033575691,78.0299975897469,76.3532550360359
785000000,72.2738653875981,75.0181166388191,74.1171118475593,74.4375464178718,78.2162634588875,76.5836149908699
786250000,72.4094148565923,75.0140291144051,74.413614838282,74.3092561651863,78.3709245611824,76.7581239630379
787500000,72.4236989142095,74.972458374659,74.5513730169929,74.1192288519538,78.4146123053231,76.8694234015145
788750000,72.4232849432622,74.8603348089851,74.6244530035652,73.8748192145027,78.4612411810555,76.8925346686043
790000000,72.3489535833989,74.6066745306648,74.6677096869148,73.4741748358405,78.3369372870125,76.9122775580086
791250000,72.3386862494145,74.3112585760749,74.6721518255867,73.1104109503424,78.2620032049813,76.913782379786
792500000,72.3747293402348,74.1099130560554,74.7103959967293,72.762813751856,78.1606141974129,76.9946596075692
793750000,72.503370392481,73.9056302191413,74.7383557440437,72.4203625799809,78.1386014105477,77.0961133124031
795000000,72.6459770514165,73.6991386725104,74.75896075503,72.0867309881839,78.0577888800301,77.1681709601082
796250000,72.709207489649,73.5146960760749,74.7398814703621,71.7707385565432,78.012254669825,77.1902522589363
797500000,72.8341749884283,73.2075232245123,74.6179121710457,71.3577383734375,77.7756384588875,77.1858786322274
798750000,72.8805025030767,72.9062250067388,74.4547861029304,70.9800088812497,77.5743005682625,77.1815011908211
800000000,73.0635296942389,72.7129666449224,74.3357579352058,70.6669537665032,77.3905980230965,77.1506688238778
801250000,73.2178932501471,72.4741379095708,74.2108475042976,70.3568435980458,77.1598602606453,77.1286522223153
802500000,73.4222331549323,72.3264422918949,74.0910831000007,70.2348666693347,77.0202556158699,77.1125178839363
803750000,73.6331877447761,72.17433688418,73.9551481939948,70.1775717474595,76.8483137823738,77.0934424139656
805000000,73.7456621100104,72.0758890082034,73.8390573431647,70.0320886541975,76.5969957281746,77.0390924383797
806250000,73.8618100287116,71.9627316595706,73.6994488836921,69.8601391913065,76.3780186773934,76.8936055304207
807500000,73.9661819769538,71.8583862616213,73.5804016424811,69.7587311102515,76.1413833929695,76.7833854986824
808750000,74.1203815008796,71.727429535547,73.4670917059577,69.6689349676732,75.9104854132332,76.6730166937508
810000000,74.3363180853523,71.6934881903321,73.3772955633795,69.6320563055636,75.7354422308601,76.5303068854012
811250000,74.5257997442878,71.7359781195314,73.3345346380865,69.5834207464814,75.5927324225105,76.4846124579109
812500000,74.7299756170906,71.7226132513673,73.3211735846197,69.6060666205049,75.382410919825,76.3889416815438
813750000,74.9076965643562,71.7974441839845,73.3430908514654,69.6750229193331,75.2014854742683,76.3520668341316
815000000,75.1339213873543,71.8810946966798,73.2973887945807,69.9460818792947,75.0734775091804,76.3416507269539
816250000,75.392483399073,72.0029532171877,73.3347403265631,70.2943045355454,74.8984343268074,76.3341719366707
817500000,75.6701532293953,72.1307016302737,73.3471017767584,70.6219583441396,74.7322069098152,76.2561403204598
818750000,75.8478741766609,72.2172894598636,73.366074097315,71.0304455877924,74.5924420477546,76.2222027899422
820000000,76.0990890814461,72.3538498236332,73.35565417544,71.4595169378905,74.415926392237,76.147112305323
821250000,76.3113482977547,72.5492099310551,73.3511127020514,71.8658069159181,74.3070262457526,76.0837787176766
822500000,76.6367933966317,72.7982199408208,73.4171240545904,72.338236115137,74.2436926581062,76.0990812994637
823750000,76.902702515284,73.1192514349615,73.5184099127447,72.9275209356938,74.1759454657233,76.1158563543953
825000000,77.1744938971199,73.4086819769537,73.5851575018561,73.437437164942,74.2081547857917,76.1848126532234
826250000,77.4404068304696,73.7010498358405,73.6827698065436,73.8620949103034,74.1595192267096,76.2067299200691
827500000,77.6034297491707,73.9022883917487,73.6576518561041,74.2661799933112,74.104268982569,76.1610354925789
828750000,77.6789931036629,74.0682486273444,73.5730017401373,74.5820692755378,73.9769934393561,76.1153410650887
830000000,77.8118799139656,74.3201959540046,73.5574319769537,74.8685586859382,73.8813226629889,76.0843446661629
831250000,77.9749028326668,74.5794942022956,73.3970830084478,75.1609303595222,73.8503262640631,76.0886265875496
832500000,78.1452728583016,74.9299255682624,73.3918052984869,75.5833870245613,73.9574982000983,76.2104965521492
833750000,78.3847270514168,75.3803058172859,73.373302033106,75.8515086676277,74.1271358038581,76.4161487127938
835000000,78.6050734259285,75.7711577154793,73.2658667303716,76.12917849795,74.2570929266608,76.6482596136727
836250000,78.7063592840828,76.0782274176277,73.2260469366704,76.2877916266121,74.3525041510261,76.8524431158699
837500000,78.8076451422371,76.4360058905281,73.1832898260747,76.4640439154305,74.3281186224616,77.0536893011727
838750000,78.9206917120614,76.7541000677742,73.108191712061,76.6006119085945,74.3110878302253,77.3019668890633
840000000,79.0837108160653,77.1206981207527,73.165383484522,76.857705261866,74.211739685694,77.503213074366
841250000,79.2408552862801,77.5666685797371,73.3239966131841,77.1787405707039,74.2579107977546,77.849238464991
842500000,79.4450311590828,77.9780969549813,73.6119584967291,77.4718484808602,74.2386751104987,78.211434357325
843750000,79.5345601202645,78.2704686285653,73.7823323370611,77.7171811224617,74.2253140570319,78.4067982794442
845000000,79.624604065577,78.5457161261239,74.0112808539069,77.8968895270028,74.2065933539069,78.6467750860848
846250000,79.6265094305672,78.7592875982918,74.2814433600104,78.0178630377449,74.03800082461,78.7868564154305
847500000,79.5902029730477,78.8978926397957,74.3950659491218,78.1300131537117,73.9487845160162,78.891663239161
848750000,79.5832925726571,79.0835367132821,74.6365648199714,78.2678857733407,73.7654939581549,79.0501199652352
850000000,79.5734410406746,79.2794690252938,74.9574399115241,78.3793034674324,73.6380581976568,79.2247433783211
851250000,79.5841698004403,79.4313034369149,75.1217712713874,78.5495132757821,73.5841163946783,79.3824638678231
852500000,79.5831416632332,79.6162112738289,75.3787044073738,78.6565211798348,73.5772098089849,79.5196078802743
853750000,79.5527098395028,79.6680968023934,75.5775778509773,78.6995871283211,73.4916670538579,79.6038382269539
855000000,79.4855348517098,79.7074853827156,75.7103082586922,78.7338373114266,73.41053408877,79.6498491217293
