AllTrace
Swept SA
A.27.05,N9030B
550 B1X B1Y B25 B40 DP2 DP4 EP1 FS1 FS2 FSA LFE MPB NF2 NUL P50 PFR RTL RTS RT1 ESC FT1 RCL ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,750000000
Stop Frequency,2000000000
Average Count,1
Average Type,LogPower(Video)
RBW,510000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,510000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,On
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,High
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold,Maxhold,Maxhold,Maxhold,Maxhold,Maxhold
Detector,Peak,Peak,Peak,Peak,Peak,Peak
Trace Math,Off,Off,Off,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBuV
DATA
750000000,73.8191823126472,73.2753285528815,73.4281949164069,72.9545430304205,71.1627682806641,72.5646733404791
751250000,73.9439667059578,73.4383323980964,73.6676300360359,72.9845207525885,71.2735870672853,72.5123375250494
752500000,73.9394061590828,73.5542972113288,73.7564075018562,73.0034739996588,71.2749011541993,72.5878818060552
753750000,73.927654907862,73.5895849920905,73.7983061529792,72.9476286627448,71.2749106146485,72.6084677435553
755000000,73.8220163275398,73.64269122378,73.8514123846687,72.8331666876471,71.2016092230469,72.5439821173345
756250000,73.7751698614753,73.7266621710456,73.9015774847663,72.7216458441412,71.1606412054688,72.5463719488775
757500000,73.8179840399421,73.8929504706062,74.0693344427742,72.6997894598639,71.2784179999024,72.6604790045416
758750000,74.0518878485359,74.1694758917488,74.3458598639168,72.8072780157721,71.3785632635743,72.853218414942
760000000,74.1571715094246,74.3879416205086,74.5165579535164,72.8839018561041,71.5080969549807,72.9981901861823
761250000,74.2404100348152,74.566723053614,74.6821062018074,72.9561159063971,71.6317560125979,73.0887758185065
762500000,74.2696438910164,74.6341725470222,74.7282429815926,72.9427205206549,71.6198331000002,73.1238843084967
763750000,74.2751198126472,74.6741905523933,74.757236511866,72.8041458441412,71.5900345160158,73.1234817816412
765000000,74.3452701117195,74.8200397040047,74.8450259710945,72.7684649969732,71.5514087225588,73.1701106573737
766250000,74.571227905909,75.0327681280769,75.0562857367195,72.7709997870123,71.6546362616213,73.3813666083014
767500000,74.7729318548836,75.3028200079598,75.282243530909,72.9440439154303,71.8622186590823,73.6565645147956
768750000,74.9966847540535,75.581695282618,75.5346562506356,73.0259511114752,72.0705334784183,73.8803135992683
770000000,75.0984360052742,75.742978699366,75.6988807989754,72.993211395899,72.2112366034184,74.0415970160163
771250000,75.1575656439461,75.8013682867684,75.7234645392098,72.8906512762701,72.2725673224125,74.0206103827156
772500000,75.1395239569344,75.8215422369637,75.7157149054207,72.763101074854,72.3868155218754,74.0319647528327
773750000,75.2655290533699,75.932853119532,75.7799829413094,72.5833734442388,72.5186990667974,74.0168603827155
775000000,75.485608399073,76.1485188604988,75.9177487494148,72.5594494940435,72.7961018683111,74.1061185003913
776250000,75.7850563360848,76.4060776068367,76.1613457037606,72.6295997931157,73.1117203070318,74.2159530951179
777500000,76.0404140021004,76.6195422674813,76.2902919317879,72.7614871527349,73.3259173895514,74.327260162989
778750000,76.1458388067879,76.7021857000985,76.313407013575,72.7647581793462,73.4225264288581,74.3503714300789
780000000,76.1836557318367,76.7216272284188,76.3188829352059,72.7518587042486,73.4338807989753,74.2647142340339
781250000,76.183249390284,76.6565503241219,76.1861905218758,72.6823720099126,73.3614529730475,74.057791626612
782500000,76.1975487066902,76.6590889288582,76.1409576727547,72.5776069952641,73.3081329657233,73.9574364020027
783750000,76.3147342230477,76.7439372564949,76.2000834967293,72.5683810736333,73.3091990973151,73.9636447455085
785000000,76.5201117254891,76.9199187018074,76.3701864935555,72.6738096930181,73.3440710760748,74.1837202765144
786250000,76.6167207647957,77.0385766913094,76.4712053229012,72.7432237555181,73.4465585638678,74.2641588141121
787500000,76.6515965582527,77.1013760687508,76.5046086432137,72.7376752020513,73.4490933539069,74.3445973517097
788750000,76.6453117682137,77.0723099066414,76.4836258246102,72.6064514471684,73.4134125067389,74.3493370367683
790000000,76.5768703009285,77.0148929144539,76.3710864569344,72.4424670721684,73.3567279364264,74.2808917547859
791250000,76.5048849798836,76.9546644903817,76.322618744532,72.3050711371097,73.2729819037115,74.2331564642585
792500000,76.5034524847664,76.9267770697274,76.1947786261238,72.163265412012,73.2480317999518,74.2140848089851
793750000,76.5306836249031,76.9253445746102,76.1389638067879,72.1265545965823,73.2782040716803,74.2038327337898
795000000,76.5682068182625,76.9621315313973,76.1096039129891,72.1368866278323,73.2275276495611,74.2016640021003
796250000,76.5410518194832,76.8930873419442,76.0082225348152,72.1148700262698,73.158483460108,74.1598109747566
797500000,76.4859694220223,76.8358000494637,75.8921393133797,72.0134924627932,73.0453413702642,74.0731238104499
798750000,76.4669015814461,76.7579362799324,75.7554796148933,71.941503327051,72.9292581488286,73.9834993292487
800000000,76.3860966803231,76.700648987452,75.6394002081551,71.8724591375978,72.9359089972173,73.8850552679694
801250000,76.3545318915047,76.6859871222176,75.5703560187019,71.8739639593751,72.836732514063,73.9012581183112
802500000,76.4038119818367,76.7095447088875,75.5454059149422,71.9394107367189,72.8308902289067,73.9674411322272
803750000,76.3744520880379,76.7139944769539,75.4403471686043,71.8858008124025,72.8500342108403,73.9895262457526
805000000,76.3450921942391,76.6772836615242,75.3367608954109,71.9122919012697,72.8441919256841,74.0476221014655
806250000,76.3172047735848,76.6699727179207,75.2412579657234,71.8564770819337,72.8236516119634,74.1101277472175
807500000,76.2856247259773,76.5421173407235,75.1376526190437,71.8432724310548,72.813384277979,74.2115700079597
808750000,76.2406703497566,76.4758502508797,74.9773150946296,71.8923846747071,72.8301631476079,74.309926178614
810000000,76.2243757940926,76.3948813177742,74.8838530279793,71.9312124945314,72.8991232611333,74.4553175665534
811250000,76.2374811102547,76.363892548243,74.7624635626472,71.9737100531251,72.9114923407231,74.6242265631355
812500000,76.2123707892098,76.2917431952156,74.6425465704597,72.0132779242189,72.9716328741704,74.7652081610359
813750000,76.2195976568856,76.2195976568856,74.5380600287117,72.148381073633,73.0347107245122,74.870915253321
815000000,76.2180011297859,76.168024780909,74.4284312750495,72.2393863226565,73.2036235357915,74.9986674811042
816250000,76.2142035223641,76.0929381109871,74.3658377386726,72.3201071478518,73.2549444891607,75.1036383368172
817500000,76.2015863348641,76.0516572882332,74.312800018946,72.4390359808597,73.3716722418463,75.242415039698
818750000,76.2426190497078,76.0287518622078,74.2230115057624,72.6020703436527,73.5104527594244,75.373108399073
820000000,76.2197136236824,75.9676269842781,74.1596855475104,72.6886658026371,73.6470245672858,75.5148224188484
821250000,76.268829682032,75.9777949835457,74.1022342230475,72.9075549627934,73.7718394781745,75.7109263922371
822500000,76.3466093756356,75.9791395880379,74.1388571478522,73.1734755255376,73.9819052435553,75.9268706061043
823750000,76.5096399237313,76.0797006537117,74.196060364405,73.4033853460943,74.2801668097175,76.1795656134285
825000000,76.6344548346199,76.1927586676277,74.2503224493659,73.6083088995611,74.4608365179695,76.4425450445809
826250000,76.7137031866707,76.2330551458992,74.2457886053718,73.8389549566901,74.6562042547859,76.6423225714363
827500000,76.7664966131844,76.2329310919441,74.2236156012214,73.9527453924811,74.7369212652839,76.6943759466805
828750000,76.7119864203133,76.1534346319832,74.0985525824225,74.0650633551276,74.800735352198,76.7662733771004
830000000,76.6751153875984,76.0430696417488,73.9845140387213,74.0811098028815,74.8895395208991,76.7757013250985
831250000,76.6874882818856,75.9797436834969,73.8895833136237,74.2514874579108,74.9820172430671,76.8681790472664
832500000,76.7601219488777,75.992848999659,73.8732925726569,74.3983513189948,75.1832634283699,76.984174378077
833750000,76.7908664251961,76.03535037295,73.9518046881354,74.6936717535652,75.3580546881355,77.0795894171395
835000000,76.8657049872078,76.0785879828133,74.0317892767584,74.8464140631355,75.4711088873543,77.1661848761238
836250000,76.9140886236824,76.0938981939949,74.1081003119147,75.0285524298347,75.584163086573,77.2410234381356
837500000,76.9330723883309,76.0570271612801,74.1138547064459,75.2033436896003,75.6884015204109,77.3188031317391
838750000,76.8947326971688,76.023097260157,74.1284286810553,75.3428566290535,75.807334168116,77.3965790106453
840000000,76.9622203375496,76.0031291510262,74.1929790045417,75.5668880011238,76.0012332464851,77.5890056158699
841250000,77.1164351202645,76.0640059210457,74.3030958868659,75.815905640284,76.2215910650887,77.816710541407
842500000,77.2346353460945,76.1344346930183,74.3573579718268,76.0090684820808,76.4221010138191,78.0216340948738
843750000,77.3601864935555,76.1725300909676,74.4410161139167,76.2206067206062,76.5755795599617,78.2214078070321
845000000,77.4355400396981,76.1802719427742,74.4634598089851,76.3172729803719,76.6729820562996,78.3533523871102
846250000,77.4139430548348,76.0792987372078,74.4212825323737,76.36035037295,76.6778399969734,78.396425964991
847500000,77.4041029669442,75.9930273749031,74.4290816046393,76.3857847906746,76.6885802008309,78.430683777491
848750000,77.4324823309578,75.9229226996101,74.3839670111335,76.3935838629402,76.7140184332527,78.5266710211434
850000000,77.4682088019051,75.8682522894539,74.4343915106452,76.4491543890633,76.7468037726082,78.6160473944344
851250000,77.5539116217293,75.8341583563484,74.4899620367682,76.5297111822762,76.8266243292488,78.712770874659
852500000,77.6109508062996,75.8059466864265,74.5837482000983,76.6139415289559,76.8652919317879,78.7911227728524
853750000,77.5753882147469,75.6880743719734,74.5974257208503,76.6379072882332,76.8613302923836,78.832727692286
855000000,77.5390932013192,75.5812227179207,74.6258050848639,76.6295396734871,76.8265001227059,78.8449365545906
